cod_empleado,titulacion,años_experiencia,nombre,direccion
100,tecnico en programacion,4,Constance,gR
101,Ingeniaria en sistemas,5,Chrystel,zy
102,Ingeniaria en sistemas,8,Bobbi,ok
103,Ingeniaria en sistemas,10,Nadine,Qq
104,Ingeniaria en sistemas,2,Minda,Xr
105,Ingeniaria en sistemas,7,Tomasina,Ft
106,Ingeniaria en sistemas,4,Dania,XM
107,tecnico en programacion,10,Jackie,iq
108,tecnico en programacion,1,Althea,Sd
109,tecnico en programacion,10,Kirbee,"f "
110,Ingeniaria en sistemas,6,Alameda,qx
111,tecnico en programacion,5,Cherrita,Tk
112,tecnico en programacion,8,Gaylene,NU
113,Ingeniaria en sistemas,5,Letizia,Wp
114,tecnico en programacion,7,Frank,mI
115,Ingeniaria en sistemas,3,Tiffie,Hi
116,Ingeniaria en sistemas,3,Suzette,xO
117,Ingeniaria en sistemas,5,Suzette,Gl
118,Ingeniaria en sistemas,4,Miquela,iJ
119,Ingeniaria en sistemas,6,Willetta,iX
120,tecnico en programacion,6,Andree,uk
121,Ingeniaria en sistemas,5,Adelle,kq
122,Ingeniaria en sistemas,9,Tabbatha,nf
123,Ingeniaria en sistemas,6,Felice," E"
124,tecnico en programacion,7,Letizia,QW
125,tecnico en programacion,8,Johna,aW
126,tecnico en programacion,9,Wileen,Gq
127,tecnico en programacion,8,Chrystel,Yj
128,tecnico en programacion,10,Kimmy,kO
129,tecnico en programacion,8,Helsa,ia
130,Ingeniaria en sistemas,8,Sam,cZ
131,tecnico en programacion,10,Jordan,Ls
132,Ingeniaria en sistemas,8,Valera,EH
133,Ingeniaria en sistemas,7,Maurene,SR
134,tecnico en programacion,1,Carlie,oN
135,Ingeniaria en sistemas,3,Annecorinne,kS
136,tecnico en programacion,9,Sybille,nN
137,Ingeniaria en sistemas,10,Charissa,wJ
138,tecnico en programacion,6,Leanna,tY
139,Ingeniaria en sistemas,5,Marita,eV
140,Ingeniaria en sistemas,8,Shirlee,sI
141,Ingeniaria en sistemas,2,Wanda,rk
142,tecnico en programacion,5,Dominga,Ow
143,Ingeniaria en sistemas,7,Lucy,FI
144,tecnico en programacion,1,Felice,qB
145,tecnico en programacion,10,Lacie,Yn
146,tecnico en programacion,4,Tami,iS
147,tecnico en programacion,10,Korrie,fm
148,tecnico en programacion,7,Lorenza,HL
149,Ingeniaria en sistemas,10,Julieta,wJ
150,Ingeniaria en sistemas,4,Basia,Fa
151,tecnico en programacion,6,Harmonia,Yt
152,tecnico en programacion,6,Elsie,TX
153,tecnico en programacion,8,Eugine,WR
154,tecnico en programacion,5,Annice,dh
155,Ingeniaria en sistemas,1,Leona,af
156,tecnico en programacion,9,Fernande,GL
157,Ingeniaria en sistemas,10,Sophia,"H "
158,tecnico en programacion,2,Betta,Qs
159,Ingeniaria en sistemas,5,Roseline,gl
160,Ingeniaria en sistemas,10,Cathie,IE
161,tecnico en programacion,3,Nariko,TY
162,Ingeniaria en sistemas,1,Johna,gc
163,tecnico en programacion,1,Eolanda,yh
164,Ingeniaria en sistemas,7,Lily,Bc
165,Ingeniaria en sistemas,10,Sissy,ly
166,tecnico en programacion,10,Lindie,IR
167,tecnico en programacion,3,Gavrielle,SP
168,tecnico en programacion,3,Jackie,bo
169,Ingeniaria en sistemas,6,Lila,Jd
170,Ingeniaria en sistemas,1,Ofilia,fp
171,Ingeniaria en sistemas,2,Pamella,KN
172,tecnico en programacion,8,Justinn,EP
173,Ingeniaria en sistemas,4,Lulita,Cx
174,tecnico en programacion,9,Charlena,eb
175,tecnico en programacion,1,Asia,IR
176,tecnico en programacion,5,Lacie,FO
177,tecnico en programacion,7,Collen,BX
178,tecnico en programacion,2,Elfreda,yA
179,tecnico en programacion,10,Collen,Jm
180,Ingeniaria en sistemas,1,Candy,CA
181,Ingeniaria en sistemas,5,Basia,ov
182,tecnico en programacion,4,Hallie,HL
183,Ingeniaria en sistemas,9,Shannah,vJ
184,tecnico en programacion,6,Darci,qh
185,Ingeniaria en sistemas,4,Margalo,sQ
186,Ingeniaria en sistemas,1,Nollie,"o "
187,tecnico en programacion,8,Dorthy,WQ
188,tecnico en programacion,9,Mallory,Yw
189,tecnico en programacion,5,Elfreda,PD
190,tecnico en programacion,9,Tybie,GZ
191,Ingeniaria en sistemas,6,Genevra,XZ
192,tecnico en programacion,8,Clementine,EC
193,Ingeniaria en sistemas,9,Hannis,hw
194,Ingeniaria en sistemas,10,Tilly,Th
195,Ingeniaria en sistemas,5,Joleen,WS
196,Ingeniaria en sistemas,10,Emmey,Eu
197,Ingeniaria en sistemas,7,Kassey,Eh
198,tecnico en programacion,7,Demetris,Ko
199,tecnico en programacion,4,Merci,RC
200,Ingeniaria en sistemas,9,Viki,QE
201,tecnico en programacion,3,Doralynne,ty
202,Ingeniaria en sistemas,6,Rebeca,tm
203,tecnico en programacion,5,Rosabelle,Ip
204,Ingeniaria en sistemas,3,Gale,Od
205,Ingeniaria en sistemas,10,Belva,Eq
206,Ingeniaria en sistemas,6,Chickie,Br
207,tecnico en programacion,4,Mariele,ve
208,tecnico en programacion,4,Chickie,UN
209,Ingeniaria en sistemas,8,Verla,JT
210,Ingeniaria en sistemas,3,Georgetta,Se
211,Ingeniaria en sistemas,7,Yetty,Zh
212,tecnico en programacion,8,Morganica,uP
213,tecnico en programacion,6,Alejandra," n"
214,Ingeniaria en sistemas,6,Winny,vk
215,Ingeniaria en sistemas,3,Wanda,Bw
216,Ingeniaria en sistemas,7,Gwenneth,Pr
217,tecnico en programacion,8,Jaime,gY
218,tecnico en programacion,4,Ariela,tA
219,Ingeniaria en sistemas,5,Dorthy,RM
220,tecnico en programacion,4,Hayley,Lu
221,Ingeniaria en sistemas,4,Melina,LG
222,tecnico en programacion,6,Emmey,td
223,Ingeniaria en sistemas,1,Lorie,"v "
224,Ingeniaria en sistemas,6,Vevay,uO
225,Ingeniaria en sistemas,6,Gianina,Uv
226,Ingeniaria en sistemas,6,Kerrin,qJ
227,tecnico en programacion,8,Sabina,LL
228,Ingeniaria en sistemas,3,Olivette,dP
229,Ingeniaria en sistemas,9,Adriana,CN
230,Ingeniaria en sistemas,5,Audrie,CD
231,Ingeniaria en sistemas,5,Ekaterina,Fm
232,tecnico en programacion,10,Jolyn,BV
233,Ingeniaria en sistemas,9,Gretal,gO
234,tecnico en programacion,6,Brooks,Ow
235,tecnico en programacion,9,Jany,wg
236,tecnico en programacion,5,Dominga,bn
237,Ingeniaria en sistemas,2,Gertrud,gR
238,tecnico en programacion,3,Alleen,vw
239,tecnico en programacion,3,Noelle,ac
240,tecnico en programacion,8,Zondra,Sb
241,tecnico en programacion,5,Molli,zM
242,tecnico en programacion,4,Carmela,MT
243,tecnico en programacion,2,Nessie,CA
244,Ingeniaria en sistemas,7,Olwen,hh
245,Ingeniaria en sistemas,7,Chrystel,hK
246,Ingeniaria en sistemas,3,Trixi,NO
247,Ingeniaria en sistemas,10,Starla,Vt
248,Ingeniaria en sistemas,2,Kaja,uD
249,tecnico en programacion,3,Gale,Hl
250,Ingeniaria en sistemas,4,Dorthy," u"
251,tecnico en programacion,10,Rani,dr
252,Ingeniaria en sistemas,10,Melanie,ug
253,tecnico en programacion,4,Theodora,Ne
254,Ingeniaria en sistemas,5,Gui,Mt
255,Ingeniaria en sistemas,1,Deane,wJ
256,Ingeniaria en sistemas,9,Flory,is
257,Ingeniaria en sistemas,4,Jessamyn,FO
258,tecnico en programacion,9,Alia,Dk
259,Ingeniaria en sistemas,4,Janeczka,VM
260,tecnico en programacion,2,Leanna,qi
261,tecnico en programacion,8,Lolita,gW
262,tecnico en programacion,7,Aimil,nu
263,Ingeniaria en sistemas,2,Addia,ly
264,tecnico en programacion,9,Thalia,um
265,Ingeniaria en sistemas,9,Millie,zA
266,tecnico en programacion,10,Celestyna,PT
267,tecnico en programacion,1,Maridel,lH
268,tecnico en programacion,4,Rosene,se
269,Ingeniaria en sistemas,5,Gerianna,nG
270,tecnico en programacion,6,Shirlee,am
271,tecnico en programacion,9,Maurene,Wp
272,Ingeniaria en sistemas,10,Lynnea,iY
273,tecnico en programacion,2,Henriette,DQ
274,tecnico en programacion,9,Celestyna,AR
275,tecnico en programacion,3,Sissy,ek
276,tecnico en programacion,2,Marsiella,SL
277,Ingeniaria en sistemas,3,Ardys,aa
278,Ingeniaria en sistemas,4,Merry,tU
279,tecnico en programacion,8,Karlee,Cr
280,tecnico en programacion,9,Lacie,ur
281,Ingeniaria en sistemas,5,Judy,uF
282,Ingeniaria en sistemas,8,Jaime,Cs
283,Ingeniaria en sistemas,5,Rubie,RQ
284,tecnico en programacion,10,Dorthy,Fb
285,tecnico en programacion,10,Brandise,iT
286,Ingeniaria en sistemas,3,Merrie,nB
287,tecnico en programacion,1,Teddie,xr
288,tecnico en programacion,8,Jinny,sx
289,Ingeniaria en sistemas,8,Rosabelle,Tz
290,tecnico en programacion,2,Margette,xX
291,tecnico en programacion,7,Hildegaard,rr
292,Ingeniaria en sistemas,4,Dede,lq
293,tecnico en programacion,5,Joelly,Po
294,Ingeniaria en sistemas,3,Ursulina,tD
295,tecnico en programacion,9,Frank," t"
296,tecnico en programacion,1,Corina,bO
297,Ingeniaria en sistemas,4,Charlena,DL
298,tecnico en programacion,4,Gabi,Ce
299,Ingeniaria en sistemas,7,Ardeen,gS
300,Ingeniaria en sistemas,6,Dotty,yV
301,Ingeniaria en sistemas,8,Jeanna,bo
302,Ingeniaria en sistemas,1,Robinia,XS
303,Ingeniaria en sistemas,7,Margette,OW
304,Ingeniaria en sistemas,8,Starla,oM
305,Ingeniaria en sistemas,8,Livvyy," M"
306,tecnico en programacion,1,Rosabelle,Ij
307,Ingeniaria en sistemas,10,Amara,In
308,Ingeniaria en sistemas,4,Aili,kp
309,Ingeniaria en sistemas,4,Kellen,Oj
310,Ingeniaria en sistemas,9,Tatiania,ep
311,tecnico en programacion,2,Jennica,Bw
312,Ingeniaria en sistemas,3,Augustine,Kk
313,Ingeniaria en sistemas,4,Margalo,aD
314,Ingeniaria en sistemas,5,Elise,tU
315,Ingeniaria en sistemas,6,Lyssa,Pk
316,Ingeniaria en sistemas,6,Kathi,Dg
317,Ingeniaria en sistemas,2,Edee,Jy
318,tecnico en programacion,5,Suzette,NO
319,tecnico en programacion,6,Tina,"y "
320,Ingeniaria en sistemas,3,Andeee,Jc
321,tecnico en programacion,9,Gratia,Dl
322,Ingeniaria en sistemas,8,Marline,HX
323,tecnico en programacion,1,Lorenza,gY
324,tecnico en programacion,1,Alisha,yj
325,Ingeniaria en sistemas,5,Hannis,sw
326,tecnico en programacion,6,Marika,KM
327,Ingeniaria en sistemas,2,Larine,cN
328,tecnico en programacion,3,Frances,da
329,tecnico en programacion,3,Antonietta,LT
330,tecnico en programacion,10,Harrietta,nj
331,Ingeniaria en sistemas,8,Korrie,vM
332,Ingeniaria en sistemas,7,Alia,Pi
333,tecnico en programacion,2,Evaleen,pr
334,tecnico en programacion,5,Anica,oF
335,Ingeniaria en sistemas,2,Loree,qw
336,tecnico en programacion,1,Yetty,ua
337,Ingeniaria en sistemas,2,Mara,Ow
338,tecnico en programacion,5,Carmencita,Ja
339,Ingeniaria en sistemas,4,Brynna,TV
340,Ingeniaria en sistemas,8,Esmeralda,Ng
341,tecnico en programacion,2,Katuscha,YC
342,Ingeniaria en sistemas,1,Kary,fG
343,tecnico en programacion,10,Sissy,uH
344,tecnico en programacion,10,Jaime,gw
345,tecnico en programacion,4,Glynnis,CQ
346,Ingeniaria en sistemas,10,Hettie,Ub
347,tecnico en programacion,3,Nita,YF
348,Ingeniaria en sistemas,9,Brietta,qH
349,tecnico en programacion,1,Calla,Ug
350,Ingeniaria en sistemas,6,Jackie,wG
351,Ingeniaria en sistemas,3,Lucille,tf
352,tecnico en programacion,2,Beverley,"r "
353,tecnico en programacion,1,Dari,KI
354,tecnico en programacion,3,Amelia,My
355,Ingeniaria en sistemas,5,Raquela,mz
356,Ingeniaria en sistemas,4,Concettina,UU
357,Ingeniaria en sistemas,6,Edee,Ka
358,Ingeniaria en sistemas,9,Celene,Lv
359,Ingeniaria en sistemas,7,Elvira,mu
360,tecnico en programacion,8,Tomasina,cM
361,tecnico en programacion,3,Heida,ih
362,Ingeniaria en sistemas,3,Selma,Fm
363,Ingeniaria en sistemas,2,Rivalee,Zt
364,tecnico en programacion,6,Charissa,Ht
365,Ingeniaria en sistemas,2,Florie,ld
366,Ingeniaria en sistemas,2,Silvana,QF
367,tecnico en programacion,1,Millie,Ce
368,tecnico en programacion,10,Elka,op
369,tecnico en programacion,3,Claudina,ch
370,tecnico en programacion,3,Rhoda,IB
371,tecnico en programacion,1,Madalyn,QL
372,tecnico en programacion,5,Sophia,Hn
373,Ingeniaria en sistemas,2,Gavrielle,lf
374,Ingeniaria en sistemas,10,Donetta,sE
375,tecnico en programacion,3,Nelle,XE
376,tecnico en programacion,2,Yetty,gi
377,Ingeniaria en sistemas,3,Sue,Fs
378,tecnico en programacion,10,Stevana,uv
379,tecnico en programacion,10,Yetty,BR
380,Ingeniaria en sistemas,3,Gerrie,tX
381,Ingeniaria en sistemas,5,Roxane,Sb
382,tecnico en programacion,4,Kaja,eV
